napkin	'næpkɪn	салфетка
situation	,sɪʧʊ'eɪʃ(ǝ)n	обстановка,  положение,  ситуация
sure	ʃɔ:, ʃʊǝ	уверенный
alarm-clock	ǝ'lɑ:mklɒk	будильник
land	lænd	земля,  суша
car	kɑ:	автомобиль,  вагон трамвая
peg	peg	колышек,  затычка (бочки)
milk	mɪlk	молоко,  доить
kid	kɪd	козлёнок,  малыш,  подшучивать
goal	gǝʊl	цель
evidence	'evɪd(ǝ)n(t)s	ясность,  очевидность
gravy	'greɪvɪ	подливка,  соус,  лёгкая нажива
future	'fju:ʧǝ	будущее
damp	dæmp	влажный,  сырой,  подавленное состояние
heritage	'herɪtɪʤ	наследство
spy	spaɪ	шпион
lounge	laʊnʤ	гостиная,  сидеть развалившись
then	ðen	затем,  тогда
flea	fli:	блоха
conclude	kǝn'klu:d	завершать,  подвести итог
appreciate	ǝ'pri:ʃɪeɪt	оценивать,  понимать
shudder	'ʃʌdǝ	вздрагивать,  содрогаться
curtail	kɜ:'teɪl	сокращать,  укорачивать
fortune	'fɔ:ʧu:n	фортуна,  удача
channel	'ʧæn(ǝ)l	канал,  пролив
care	keǝ	забота
temptation	tem(p)'teɪʃ(ǝ)n	искушение,  соблазн
poultry	'pǝʊltrɪ	домашняя птица
expel	ɪk'spel	исключать (из какой-л. организации),  выгонять
issue	'ɪʃu:	выпуск (продукции),  издание (печатной продукции)
data	'deɪtǝ	данные,  факты,  сведения
agreeable	ǝ'grɪǝbl	приятный,  выражающий согласие
nail	neɪl	ноготь,  гвоздь
fury	'fjʊǝrɪ	бешенство,  ярость,  фурия,  сварливая женщина
sob	sɒb	рыдать,  всхлипывать
understand	,ʌndǝ'stænd	понимать
price	praɪs	цена
weight	weɪt	вес,  масса
walnut	'wɔ:lnʌt	грецкий орех
children	ʧɪldr(ǝ)n	дети
insane	ɪn'seɪn	душевнобольной,  сумасшедший
cigarette	,sɪg(ǝ)'ret	сигарета
tart	tɑ:t	кислый,  едкий,  фруктовое пирожное
dull	dʌl	тупой,  незаточенный,  глупый
little	'lɪtl	маленький
without	wɪ'ðaʊt	без,  в отсутствие
ass	æs	осёл,  задница
student	'stju:d(ǝ)nt	студент
part	pɑ:t	доля,  часть,  расставаться
forward	'fɔ:wǝd	передний,  прогрессивный
gear	gɪǝ	механизм,  устройство,  шестерня
guilt	gɪlt	вина
less	les	меньший,  без, исключая (что-либо)
bright	braɪt	яркий,  блестящий
cab	kæb	такси,  кабина водителя,  шпаргалка
wool	wʊl	шерсть
gasoline	'gæs(ǝ)li:n	газолин,  бензин
father	'fɑ:ðǝ	отец
lazy	'leɪzɪ	ленивый
cock	kɒk	петух,  носик (чайника),  курок,  стрелка весов
pastry	'peɪstrɪ	выпечка,  тесто
Easter	'i:stǝ	Пасха (праздник)
schedule	'ʃedju:l	список,  каталог
tongue	tʌŋ	язык
both	bǝʊθ	оба
adventure	ǝd'venʧǝ	приключение,  рисковать
assist	ǝ'sɪst	помогать, принимать участие
table	'teɪbl	стол,  класть (что-л.) на стол
abrupt	ǝ'brʌpt	внезапный,  неожиданный,  крутой,  обрывистый
handsome	'hæn(d)sǝm	красивый,  статный (о мужчине)
accomplish	ǝ'kɒmplɪʃ	совершать,  выполнять,  завершать
key	ki:	ключ,  шпонка,  риф
item	'aɪtǝm	пункт,  параграф
shock	ʃɒk	удар,  копна
ape	eɪp	человекообразная обезьяна (Pongidae)
separate	'sep(ǝ)reɪt	отделять,  разделять
map	mæp	карта (географическая)
damn	dæm	проклятие,  ругательство
rash	ræʃ	поспешный,  сыпь,  шелест
fever	'fi:vǝ	жар,  лихорадка
loyal	'lɒɪǝl	верный,  преданный
fleece	fli:s	руно,  овечья шерсть
curve	kɜ:v	кривая (диаграмма,  )хитрость
few	fju:	мало,  немного
disappoint	,dɪsǝ'pɒɪnt	разочаровывать
host	hǝʊst	куча,  толпа,  хозяин,  хлеб в таинстве причащения
mutton	'mʌt(ǝ)n	баранина
dig	dɪg	копать,  рыть
ranch	rɑ:nʧ	ранчо,  крупное фермерское хозяйство
policy	'pɒlǝsɪ	политика,  линия поведения,  страховой полис
circus	'sɜ:kǝs	цирк,  круглая площадь с расходящимися улицами
twin	twɪn	близнец,  двойной
claw	klɔ:	коготь,  царапать
freeze	fri:z	замерзать,  замораживать
school	sku:l	школа,  класс
partial	'pɑ:ʃ(ǝ)l	частичный,  неполный
deprive	dɪ'praɪv	отбирать,  отнимать
behind	bɪ'haɪnd	позади,  позже
vengeance	'venʤ(ǝ)n(t)s	месть
drunk	drʌŋk	напившийся,  пьяный
beer	bɪǝ	пиво
deck	dek	палуба,  взгляд
fright	fraɪt	испуг
sincere	sɪn'sɪǝ	искренний,  настоящий
lid	lɪd	крышка,  веко
lemon	'lemǝn	лимон
bend	bend	сгибать
earth	ɜ:θ	земля,  суша
itself	ɪt'self	себя,  себе
herself	hɜ:'self	себя,  себе
soft	sɒft	мягкий
immense	ɪ'men(t)s	очень большой,  огромный
broad	brɔ:d	широкий,  обширный
garlic	'gɑ:lɪk	чеснок
fashion	'fæʃ(ǝ)n	очертания,  покрой (об одежде),  манера поведения
furious	'fjʊǝrɪǝs	взбешённый
limp	lɪmp	хромать,  мягкий,  нежёсткий
south	saʊθ	юг
discover	dɪ'skʌvǝ	обнаруживать,  делать открытие
breach	bri:ʧ	брешь,  дыра
old	ǝʊld	старый
print	prɪnt	отпечаток,  след,  штамп
magic	'mæʤɪk	волшебство,  магия
ever	'evǝ	всегда,  когда-либо
flutter	'flʌtǝ	дрожание,  трепетание
desk	desk	рабочий стол,  парта
pension	'pen(t)ʃ(ǝ)n	пенсия,  пособие
accompany	ǝ'kʌmpǝnɪ	сопровождать,  следовать вместе,  аккомпанировать
december	dɪ'sembǝ	декабрь
where	(h)weǝ	где?,  куда?,  откуда?
diet	'daɪǝt	пища,  диета,  орган законодательной власти
plenty	'plentɪ	изобилие
handle	'hændl	рукоятка (ножа, молотка),  удобный случай
glad	glæd	довольный,  весёлый
nor	nɔ:	также не
wipe	waɪp	вытирать,  протирать
petal	'pet(ǝ)l	лепесток
persuade	pǝ'sweɪd	убеждать (в чём-л.)
fork	fɔ:k	вилка
pure	pjʊǝ	чистый,  беспримесный
sweater	'swetǝ	свитер,  тот кто потеет
remote	rɪ'mǝʊt	дальний,  отдалённый,  дистанционный
application	,æplɪ'keɪʃ(ǝ)n	просьба,  применение,  прикладывание
bonus	bǝʊnǝs	премия,  награда
trust	trʌst	вера,  доверие
moist	mɒɪst	сырой,  влажный
foot	fʊt	ступня,  лапа (животного)
supply	sǝ'plaɪ	снабжать (чем-л.),  добавлять (что-л. недостающее)
bicyclist	baɪsɪklɪst	велосипедист
assignment	ǝ'saɪnmǝnt	назначение,  распределение,  выделение
stick	stɪk	палка,  втыкать
thank	θæŋk	благодарить
ticket	'tɪkɪt	билет,  прикреплять ярлык
disqualify	dɪs'kwɒlɪfaɪ	дисквалифицировать,  лишать права
hen	hen	курица
next	nekst	следующий
depict	dɪ'pɪkt	изображать на картине,  рисовать
detain	dɪ'teɪn	задерживать,  арестовывать
basic	beɪsɪk	составляющий основу, сущность,  базисный
maybe	'meɪbɪ	может быть
mere	mɪǝ	простой,  всего лишь,  озеро
hydrogen	'haɪdrǝʤǝn	водород
enough	ɪ'nʌf	достаточный
horror	'hɒrǝ	ужас,  страх
astronaut	æstrǝnɔ:t	астронавт,  космонавт
boom	bu:m	гудение,  шумная реклама
business	bɪznǝs	дело,  занятие,  работа
pavement	'peɪvmǝnt	тротуар,  мостовая
neat	ni:t	чёткий,  точный,  бык,  корова
precious	'preʃǝs	драгоценный
christmas	krɪsmǝs	Рождество Христово
charity	'ʧærɪtɪ	благотворительность,  милосердие
dispense	dɪ'spen(t)s	раздавать,   распределять
very	'verɪ	очень,  тот самый
bundle	bʌndl	вязанка,  пучок,  большое количество (чего-л.)
mat	mæt	половик,  матовая краска
able	eɪbl	способный,  знающий
leg	leg	нога (от бедра до ступни)
ago	ǝ'gǝʊ	тому назад
split	splɪt	раскалывать
agenda	ǝ'ʤendǝ	программа (работы),  повестка дня
hoop	hu:p	обруч,  гиканье,  крик
screw	skru:	винт,  скряга,  кляча
persist	pǝ'sɪst	упорствовать,  настойчиво продолжать
allow	ǝ'laʊ	позволять,  разрешать
conversion	kǝn'vɜ:ʃ(ǝ)n	превращение,  изменение
oblige	ǝ'blaɪʤ	обязывать,  принуждать
january	'ʤænjʊ(ǝ)rɪ	январь
captain	kæptɪn	капитан
hero	'hɪǝrǝʊ	герой
enable	ɪ'neɪbl	давать возможность (что-л. сделать)
apart	ǝ'pɑ:t	в стороне,  отдельно
establish	ɪs'tæblɪʃ	учреждать,  устанавливать (какой-л. факт)
vivid	'vɪvɪd	яркий,  живой
acrobatics	,ækrǝ'bætɪks	акробатика
bull	bʊl	бык,  буйвол,  Телец ( зодиак),  явная нелепость
sheet	ʃi:t	простыня,  лист,  обёртывать
loom	lu:m	ткацкий станок,  очертания (неясные),  тень
soldier	'sǝʊlʤǝ	солдат
young	jʌŋ	молодой
fun	fʌn	веселье,  забава
punctual	'pʌŋkʧʊǝl	пунктуальный,  точный
bark	bɑ:k	кора (дерева),  лай,  барк (большое парусное судно)
egg	eg	яйцо
distract	dɪ'strækt	отвлекать,  уводить в сторону
ebony	'eb(ǝ)nɪ	чёрное дерево
brooch	brǝʊʧ	брошь
bush	bʊʃ	куст
acquaint	ǝ'kweɪnt	знакомить с (кем-л.)
paradise	'pærǝdaɪs	рай
ice	aɪs	лёд,  замораживать
dine	daɪn	обедать
accessible	ǝk'sesǝbl	доступный,  достижимый
basket	bɑ:skɪt	корзина,  кузов
consolidate	kǝn'sɒlɪdeɪt	объединять
bonnet	bɒnɪt	дамская шляпа,  капот (двигателя),  кожух
sheep	ʃi:p	овца,  робкий
extra	'ekstrǝ	добавочный,  дополнительный
home	hǝʊm	дом,  домашний очаг
throne	θrǝʊn	трон,  престол
tune	tju:n	мелодия,  гармония
bankruptcy	bæŋkrʌptsɪ	банкротство,   несостоятельность
hostage	'hɒstɪʤ	заложник
groan	grǝʊn	стон
cycle	'saɪkl	(хронологический) период,  круговой процесс
sacred	'seɪkrɪd	священный,  святой
preference	'pref(ǝ)r(ǝ)n(t)s	предпочтение,  преимущественное право
switch	swɪʧ	выключатель,  переключатель
plead	pli:d	защищать подсудимого,  обращаться к суду
agreement	ǝ'gri:mǝnt	согласие,  договор
comply	kǝm'plaɪ	исполнять (просьбу, требование)
mode	mǝʊd	метод,  способ
nod	nɒd	кивать головой
shot	ʃɒt	выстрел,  попытка (сделать что-л.)
pious	'paɪǝs	набожный
which	(h)wɪʧ	который?,  какой?  (в вопросах, подразумевающих выбор)
book	bʊk	книга,  записывать
file	faɪl	напильник,  папка,  идти гуськом
nose	nǝʊz	нос,  морда
feminine	'femɪnɪn	женский,  принадлежащий женщине
reference	'ref(ǝ)r(ǝ)n(t)s	ссылка (на кого-л. / что-л.),  справочная информация
twist	twɪst	обхватывать,  сплетать,  выжимать (бельё)
resolute	'rez(ǝ)lu:t	решительный,  твёрдый
annual	ænjʊǝl	ежегодный,  годовой
fortunate	'fɔ:ʧ(ǝ)nǝt	счастливый,  удачливый
surface	'sɜ:fɪs	поверхность
condition	kǝn'dɪʃ(ǝ)n	обстоятельства,  условия
globe	'glǝʊb	шар,  планета
hip	hɪp	бедро,  шиповник,  уныние,  знающий толк в чём-л
nature	'neɪʧǝ	природа,  сущность,  характер
opposite	'ɒpǝzɪt	находящийся напротив,  противоположный
blank	blæŋk	чистый,  неисписанный (бумага),  холостой (патрон)
observant	ǝb'zɜ:v(ǝ)nt	внимательный,  наблюдательный
occupy	'ɒkjʊpaɪ	захватывать,  завладевать
appear	ǝ'pɪǝ	появляться
hence	hen(t)s	отсюда,  прочь,  с этих пор
take	teɪk	брать
week	wi:k	неделя
aware	ǝ'weǝ	знающий
rind	raɪnd	кора,  шелуха
provide	prǝ'vaɪd	снабжать,  обеспечивать (кого-л. / что-л.)
noise	nɒɪz	шум
salary	'sæl(ǝ)rɪ	жалованье,  заработная плата (служащего)
breakfast	brekfǝst	утренний завтрак
dock	dɒk	щавель,  пристань,  обрезать
husband	'hʌzbǝnd	муж,  разумно использовать (что-л.)
adjust	ǝ'ʤʌst	приводить в порядок
bishop	bɪʃǝp	епископ,  слон (шахматная фигура)
blown	blǝʊn	запыхавшийся,  еле переводящий дыхание
defend	dɪ'fend	защищать
applaud	ǝ'plɔ:d	аплодировать,  хлопать
scar	skɑ:	рубец,  шрам,  обрыв,  утёс
fatal	'feɪt(ǝ)l	неизбежный,  губительный
hostess	'hǝʊstɪs, ,hǝʊ'stes	хозяйка (дома)
valuable	'væljʊǝbl	ценный
substance	'sʌbst(ǝ)n(t)s	вещество,  суть
tell	tel	говорить
depend	dɪ'pend	зависеть
alley	ælɪ	узкая улица
pound	paʊnd	фунт,  загон (для скота),  тяжёлый удар
quarrel	'kwɒr(ǝ)l	ссора,  алмаз для резки стекла
crude	kru:d	сырая нефть,  необработанный
boss	bɒs	хозяин,  выпуклость,  неразбериха
will	wɪl	вспомог. глагол будущего времени,  воля,  заставлять
maternity	mǝ'tɜ:nǝtɪ	материнство
join	ʤɒɪn	соединять
unconscious	ʌn'kɒn(t)ʃǝs	неосознающий,  в обмороке
desire	dɪ'zaɪǝ	испытывать сильное желание,  жаждать
hockey	'hɒkɪ	хоккей
astonish	ǝ'stɒnɪʃ	изумлять
signature	'sɪgnǝʧǝ	подпись
band	bænd	лента,  ремешок,  группа людей
naked	'neɪkɪd	голый
nitrogen	'naɪtrǝʤǝn	азот
society	sǝ'saɪǝtɪ	общество
conception	kǝn'sepʃ(ǝ)n	осмысление,  понимание
rub	rʌb	тереться,  раздражать
butter	bʌtǝ	масло
slight	slaɪt	стройный,  тонкий,  пренебрегать
drought	draʊt	засуха
yankee	'jæŋkɪ	американец,  уроженец или житель Новой Англии
set	set	ставить,  класть
burial	berɪǝl	похороны
cloud	klaʊd	облако,  омрачать
master	'mɑ:stǝ	хозяин,  мастер
intellect	'ɪntǝlekt	разум
average	æv(ǝ)rɪʤ	средний,  обыкновенный
weak	wi:k	слабый,  хрупкий
glance	glɑ:n(t)s	взглянуть мельком,  сверкнуть
situated	'sɪtjʊeɪtɪd	расположенный,  находящийся в определённых условиях
sing	sɪŋ	петь
arouse	ǝ'raʊz	будить,  просыпаться
drug	drʌg	лекарство
under	'ʌndǝ	под,  ниже
soon	su:n	скоро
year	jɪǝ	год
applicant	æplɪk(ǝ)nt	кандидат,  проситель
pocket	'pɒkɪt	карман
bachelor	bæʧ(ǝ)lǝ	холостяк,  бакалавр
hypertension	,haɪpǝ'ten(t)ʃ(ǝ)n	повышенное кровяное давление
usage	'ju:sɪʤ	обычай,  привычка
stamp	stæmp	штамп,  ставить печать,  топнуть ногой
addressee	,ædre'si:	адресат,  получатель
grin	grɪn	скалить зубы,  ухмыляться
vacation	vǝ'keɪʃ(ǝ)n	каникулы
bugle	bju:gl	горн,  сигнальная труба,  бисер
nun	nʌn	монахиня
snow	snǝʊ	снег
flavour	'fleɪvǝ	вкус,  аромат
adorn	ǝ'dɔ:n	украшать,  быть украшением
above	ǝ'bʌv	наверху,  выше
actress	æktrǝs	актриса
invade	ɪn'veɪd	вторгаться,  захватывать
argument	ɑ:gjǝmǝnt	аргумент,  доказательство,  дискуссия
force	fɔ:s	водопад,  сила,  заставлять
footboard	'fʊtbɔ:d	подножка,  ступенька (железнодорожного вагона)
genius	'ʤi:nɪǝs	гений,  дух,  одарённость
borrow	bɒrǝʊ	занимать,  брать на время
road	rǝʊd	дорога
wary	'weǝrɪ	осторожный
firm	fɜ:m	крепкий,  прочный,  фирма
pale	peɪl	забор,  огороженная территория,  бледный
anniversary	,ænɪ'vɜ:s(ǝ)rɪ	годовщина,  юбилей,  ежегодный
kitchen	'kɪʧɪn	кухня
utter	'ʌtǝ	издавать звук,  полный,  совершенный
coin	kɒɪn	монета,  штемпель
equal	'i:kwǝl	равный,  одинаковый
purpose	'pɜ:pǝs	цель,  замысел
better	betǝ	от good  лучший,  высший
unbutton	ʌn'bʌt(ǝ)n	расстёгивать
index	'ɪndeks	указатель,  каталог
overlook	,ǝʊvǝ'lʊk	смотреть сверху (на что-л.),  не заметить
conquest	'kɒŋkwest	завоевание,  покорение (народов, земель)
show	ʃǝʊ	показывать
breast	brest	грудь,  молочная железа,  душа
gamble	'gæmbl	играть в азартные игры
absent-minded	,æbs(ǝ)nt'maɪndɪd	рассеянный
rent	rent	арендная плата,  отверстие
although	ɔ:l'ðǝʊ	хотя,  несмотря на то, что
swallow	'swɒlǝʊ	глоток,  ласточка
treat	tri:t	обращаться,  вести себя (по отношению к кому-л),  удовольствие
parcel	'pɑ:s(ǝ)l	пакет,  свёрток,  делить на части,  частично
ground	graʊnd	земля,  почва
summer	'sʌmǝ	лето
black-board	blækbɔ:d	классная доска
row	rǝʊ	ряд,  линия,  гребля,  прогулка на лодке,  сырой,  неготовый
appliance	ǝ'plaɪǝn(t)s	прибор,  приспособление,  пожарная машина
affair	ǝ'feǝ	дело,  происшествие
extension	ɪk'sten(t)ʃ(ǝ)n	удлинение,  вытягивание
each	i:ʧ	каждый
snore	snɔ:	храпеть (во сне),  спать
bill	bɪl	счёт за (что либо),  список,  законопроект,  клюв,  мыс
launch	lɔ:nʧ	спуск судна на воду,  начало (каких-л. действий)
believe	bɪ'li:v	верить
dispatch	dɪ'spæʧ	отправление,  отсылка (курьера, почты)
vision	'vɪʒ(ǝ)n	зрение,  зрелище
shape	ʃeɪp	форма,  очертание
bruise	bru:z	синяк,  помятость
hasty	'heɪstɪ	быстрый
condemn	kǝn'dem	осуждать,  порицать
cyclist	'saɪklɪst	велосипедист
licence	'laɪs(ǝ)n(t)s	разрешение,  позволение
bottom	bɒtǝm	нижняя часть,  дно (моря, реки)
starve	stɑ:v	голодать,  умирать от голода
interview	'ɪntǝvju:	деловая встреча,  деловая беседа
dye	daɪ	окраска
comprehensive	,kɒmprɪ'hen(t)sɪv	всесторонний,  полный
vain	veɪn	самодовольный,  тщетный,  пустой
when	(h)wen	когда? (в вопросительных предложениях)
wife	waɪf	жена
dark	dɑ:k	тёмный
ale	eɪl	пиво,  эль
summit	'sʌmɪt	вершина
quite	kwaɪt	вполне,  довольно,  почти
position	pǝ'zɪʃ(ǝ)n	положение,  позиция
jersey	'ʤɜ:zɪ	свитер
halt	hɔ:lt	остановка,  прекращение,  быть в нерешительности
manuscript	'mænjʊskrɪpt	манускрипт,  рукопись
implement	'ɪmplɪmǝnt	инструмент,  прибор,  выполнять
drive	draɪv	ехать (на автомобиле),  везти
rough	rʌf	грубый,  жёсткий (например о шерсти)
closet	'klɒzɪt	встроенный шкаф для одежды,  (рабочий) кабинет
delicious	dɪ'lɪʃǝs	восхитительный,  прелестный
shelter	'ʃeltǝ	приют,  убежище
hope	hǝʊp	надеяться (на что-л.),  фьорд,  небольшой узкий залив
authority	ɔ:'θɒrɪtɪ	власть,  авторитет
tuesday	'tju:zdɪ	вторник
gas	gæs	газ,  бензин (амер)
abandon	ǝ'bændǝn	покидать,  оставлять
bless	bles	благословлять,  одаривать (кого-л. чем-л.)
mental	'ment(ǝ)l	психический,  умственный
chess	ʧes	шахматы,  оконная рама
level	'lev(ǝ)l	уровень,  степень,  плоский,  ровный
away	ǝ'weɪ	далеко,  давно,  прочь
hurry	'hʌrɪ	суматоха,  спешка
interpret	ɪn'tɜ:prɪt	объяснять
foreign	'fɒrɪn	иностранный
elm	elm	вяз
hose	hǝʊz	рукав,  шланг
dictionary	'dɪkʃ(ǝ)n(ǝ)rɪ	словарь
father-in-law	'fɑ:ðǝ(r)ɪnlɔ:	свёкор (отец мужа),  тесть (отец жены)
message	'mesɪʤ	сообщение,  донесение
bucket	bʌkɪt	ведро
aunt	ɑ:nt	тётя
verdict	'vɜ:dɪkt	вердикт,  решение присяжных заседателей
unrestricted	,ʌnrɪ'strɪktɪd	неограниченный
porter	'pɔ:tǝ	швейцар,  сторожевой пёс,  носильщик
blacksmith	blæksmɪθ	кузнец
invasion	ɪn'veɪʒ(ǝ)n	военное вторжение,  нашествие
mobile	'mǝʊbaɪl	подвижный,  мобильный
service	'sɜ:vɪs	служба,  государственная служба
game	geɪm	игра,  дичь,  добытый на охоте
fate	feɪt	судьба,  жребий
extreme	ɪks'tri:m	самый отдалённый,  крайний
eliminate	ɪ'lɪmɪneɪt	устранять,  исключать
vacant	'veɪk(ǝ)nt	незаполненный,  пустой
search	sɜ:ʧ	поиск,  обыск
rival	'raɪv(ǝ)l	соперник,  конкурент
auction	ɔ:kʃ(ǝ)n	аукцион,  торги
definite	'def(ǝ)nǝt	точный,  определённый
confusion	kǝn'fju:ʒ(ǝ)n	смущение,  беспорядок
buckle	bʌkl	пряжка,  скоба,  пирог с ягодами
constant	'kɒn(t)stǝnt	постоянная,  константа
bosom	bʊzǝm	грудь,  пазуха,  недра
avoid	ǝ'vɒɪd	избегать,  уклоняться
lion	'laɪǝn	лев
proof	pru:f	подтверждение,  доказательство
satisfy	'sætɪsfaɪ	удовлетворять (кого-л., чьи-л. требования)
gulp	gʌlp	быстро глотать
aid	eɪd	помогать
plug	plʌg	пробка,  (пожарный) кран,  штепсельная вилка
beginning	bɪ'gɪnɪŋ	начало
bystreet	baɪstri:t	переулок
archipelago	,ɑ:kɪ'pelǝgǝʊ	архипелаг,  группа островов
brittle	brɪtl	ломкий,  хрупкий
rail	reɪl	перила,  рельсы,  ругать
dozen	'dʌz(ǝ)n	дюжина,  изумлять,  притуплять чувства
scheme	ski:m	план,  схема,  рисунок
haste	heɪst	поспешность
once	wʌn(t)s	один раз,  когда-то
inspect	ɪn'spekt	внимательно осматривать
attentive	ǝ'tentɪv	внимательный,  заботливый
record	'rekɔ:d	запись,  письменная фиксация (каких-л. фактов)
billiards	bɪlɪǝdz	бильярд
ham	hæm	бедро,  окорок
antagonism	æn'tægǝnɪz(ǝ)m	вражда,  неприязнь
upwards	'ʌpwǝds	вверх,  больше,  старше
sand	sænd	песок
discuss	dɪ'skʌs	обсуждать
accelerate	ǝk'selǝreɪt	ускорять,  убыстрять
grumble	'grʌmbl	ворчать,  жаловаться
brown	braʊn	коричневый
bid	bɪd	предложение цены (на аукционе)
gulf	gʌlf	морской залив,  водоворот
happen	'hæp(ǝ)n	случаться,  происходить
bug	bʌg	клоп,  повальное увлечение
enrol	ɪn'rǝʊl	вносить в список,  регистрировать
fiddle	'fɪdl	скрипка
cocoa	'kǝʊkǝʊ	какао (напиток)
heaven	'hev(ǝ)n	небеса,  небо
occasion	ǝ'keɪʒ(ǝ)n	возможность,  случай,  шанс
admiration	,ædmǝ'reɪʃ(ǝ)n	восторг,   изумление,  восхищение
visual	'vɪʒʊǝl	зрительный,  видимый
boat	bǝʊt	лодка,  шлюпка
county	'kaʊntɪ	графство,  округ
hour	aʊǝ	час
king	kɪŋ	король
nevertheless	,nevǝðǝ'les	всё-таки,  тем не менее
lag	læg	отставание,  запаздывание,  заключённый
flat	flæt	плоская поверхность,  квартира
heavy	'hevɪ	тяжёлый,  тяжеловесный
peasant	'pez(ǝ)nt	крестьянин,  сельский житель
delay	dɪ'leɪ	откладывать,  отсрочивать
zenith	'zenɪθ	зенит,  кульминация
miserable	'mɪz(ǝ)rǝbl	жалкий,  несчастный
threshold	'θreʃhǝʊld	порог
crack	kræk	трещать,  скрипеть,  стрелять
encourage	ɪn'kʌrɪʤ	ободрять,  поощрять
victory	'vɪkt(ǝ)rɪ	победа
ray	reɪ	луч,  скат (рыба)
participate	pɑ:'tɪsɪpeɪt	принимать участие
casual	'kæʒwǝl	случайный
certain	sɜ:t(ǝ)n	точный,  определённый,  некоторый
joke	ʤǝʊk	шутка
acute	ǝ'kju:t	остроконечный,  острый,  сильный,  резкий
remark	rɪ'mɑ:k	замечание,  высказывание
resolve	rɪ'zɒlv	принимать решение,  решать голосованием
junction	'ʤʌŋkʃ(ǝ)n	соединение,  объединение
folly	'fɒlɪ	неосмотрительность,  глупость
apt	æpt	подходящий,  склонный
movie	'mu:vɪ	кинофильм
yes	jes	да
grow	grǝʊ	расти,  вырастать
beaten	bi:tn	битый,  измученный,  кованый
verify	'verɪfaɪ	проверять
unfortunate	ʌn'fɔ:ʧ(ǝ)nǝt	неудачный
beforehand	bɪ'fɔ:hænd	преждевременный
rule	ru:l	правило,  норма
shoot	ʃu:t	стрелять,  распускаться (о почках),  росток
orphan	'ɔ:f(ǝ)n	сирота
chance	ʧɑ:n(t)s	случайность,  удача,  шанс
beam	bi:m	луч,  сияющий вид
repeat	rɪ'pi:t	повторять
indefinite	ɪn'def(ǝ)nǝt	неопределённый,  неясный
inceptive	ɪn'septɪv	начальный,  зарождающийся
broadcast	brɔ:dkɑ:st	радио,  радиовещание
caviar	'kævɪɑ:	икра (рыбья)
bump	bʌmp	глухой тяжёлый удар,  столкновение
plunge	plʌnʤ	нырять,  окунаться
candy	'kændɪ	леденец,  конфета,  варить в сахаре
lens	lenz	линза,  объектив
advertisement	ǝd'vɜ:tɪsmǝnt	объявление,  реклама
stir	stɜ:	шевелиться,  двигаться,  тюрьма
bribe	braɪb	взятка,  стимул
denote	dɪ'nǝʊt	отмечать (знаком),  обозначать
suffer	'sʌfǝ	страдать,  терпеть
demand	dɪ'mɑ:nd	требовать
cheap	ʧi:p	дешёвый
miscellaneous	,mɪs(ǝ)'leɪnɪǝs	смешанный,  разнообразный
stumble	'stʌmbl	спотыкаться,  ошибиться
amateur	æmǝtǝ	любитель,  поклонник
swan	swɒn	лебедь,  бард,  поэт
turn	tɜ:n	поворачиваться
lathe	leɪð	токарный станок
angler	ænglǝ	рыбак
any	enɪ	всякий,  любой
animal	ænɪm(ǝ)l	животное,  зверь
cabbage	kæbɪʤ	капуста,  шпаргалка,  воровать
arena	ǝ'ri:nǝ	арена (в цирке),  сфера интересов,  место действия
ardour	ɑ:dǝ	жар,  пыл,  рвение
reckon	'rek(ǝ)n	считать, вычислять,  полагать
allude	ǝ'lu:d	упоминать,  намекать
detail	'di:teɪl	подробность,  деталь
whisper	'(h)wɪspǝ	шёпот
pork	pɔ:k	свинина
advise	ǝd'vaɪz	советовать
train	treɪn	тренироваться,  тянуть,  поезд
elephant	'elɪfǝnt	слон
cabinet	kæbɪnǝt	кабинет министров,  шкаф с выдвижными ящиками
angry	æŋgrɪ	сердитый,  недовольный
fresh	freʃ	свежий (недавно приготовленный)
pink	pɪŋk	гвоздика,  розовый,  прокалывать
shelf	ʃelf	полка,  отмель,  шельф
consume	kǝn'sju:m	истреблять,  уничтожать (обычно об огне)
cotton	'kɒt(ǝ)n	хлопок
ominous	'ɒmɪnǝs	предсказывающий,  предвещающий
undermine	,ʌndǝ'maɪn	делать подкоп,  минировать
member	'membǝ	член (какой-л. организации)
list	lɪst	список,  каталог,  наклон,  кромка
compile	kǝm'paɪl	выбирать информацию, собирать материал (из разных источников)
expose	ɪk'spǝʊz	делать видимым,  показывать
capture	'kæpʧǝ	захват,  поимка
consist	kǝn'sɪst	заключаться в чём-л.,  быть составленным из
liver	'lɪvǝ	человек,  существо,  печень
habit	'hæbɪt	обычай,  традиция,  одежда для специальных случаев
emerge	ɪ'mɜ:ʤ	появляться
customer	'kʌstǝmǝ	покупатель
shout	ʃaʊt	кричать
meal	mi:l	мука,  еда
villain	'vɪlǝn	злодей,  негодяй
compensate	'kɒmpenseɪt	расплачиваться,  вознаграждать
diamond	'daɪǝmǝnd	алмаз,  бриллиант,  бубны (карт)
budget	bʌʤɪt	бюджет,  финансовая смета
that	ðæt	тот
earn	ɜ:n	зарабатывать
linen	'lɪnɪn	полотно,  холст
automobile	ɔ:tǝmǝ(ʊ)bi:l	автомашина,  автомобиль
release	rɪ'li:s	избавлять,  увольнять (с работы),  публиковать
